内容,(%)
トラブルに遭ったことはない,70.1
無料アプリやコミュニケーションアプリが原因で友達等とトラブルになった,4.9
メールが原因で友達等とトラブルになった,4.6
メールで誹謗中傷、チェーンメールなどが届いた,4.2
身に覚えのない料金請求のメールが届いた,3.1
歩きスマホ等により何らかのトラブルにあった,1.9
無断で携帯･スマホ向けの有料ゲームを利用することにより、多額の請求が届いた,1.7
掲示板等に個人の誹謗中傷などの書き込みをされた,0.9
ネット上で知り合った人と会う約束をしたり、実際に会う等していた,0.9
個人情報を知られた（盗まれた）,0.6
下着姿や裸の写真を撮ったり送ったりしていた,0.3
その他,0.6
わからない,13.7
