内容,基数,未就学児,小学1～2年生,小学3～4年生,小学5～6年生,中学1年生,中学2年生,中学3年生,高校1年生,高校2年生,高校3年生
全体,1104,0.7,2.6,7.7,21.6,28.2,8,10.8,18.2,1.1,1.2
小学生,209,3.3,10.5,30.1,56,0,0,0,0,0,0
中学生,425,0.2,1.2,3.5,21.4,54.6,10.4,8.7,0,0,0
高校生,470,0,0.4,1.5,6.4,16.8,9.4,17.4,42.8,2.6,2.8
男子,571,0.9,3.2,7.4,17.9,28,9.5,11,19.6,1.1,1.6
女子,533,0.6,2.1,8.1,25.5,28.3,6.4,10.5,16.7,1.1,0.8
